episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
42,274.0,0.20440881763527055,3.5492127048954565,0.27823569121384384,499,0.3867735470941884,0.250501002004008,0.15831663326653306,0.20440881763527055,agent_0009
43,310.0,0.1683366733466934,3.229646252475691,0.2698886204774285,499,0.38877755511022044,0.23847695390781562,0.20440881763527055,0.1683366733466934,agent_0009
44,223.0,0.24849699398797595,3.9756287179165053,0.26179196186310566,499,0.3346693386773547,0.2565130260521042,0.16032064128256512,0.24849699398797595,agent_0009
45,346.0,0.1523046092184369,3.024859380882921,0.2539382030072125,499,0.39478957915831664,0.250501002004008,0.20240480961923848,0.1523046092184369,agent_0009
46,373.0,0.13026052104208416,3.046178487744701,0.2463200569169961,499,0.38276553106212424,0.2625250501002004,0.22444889779559118,0.13026052104208416,agent_0009
47,331.0,0.15831663326653306,3.1967225619215442,0.23893045520948622,499,0.4408817635270541,0.1903807615230461,0.21042084168336672,0.15831663326653306,agent_0009
48,415.0,0.09619238476953908,2.565946618825318,0.23176254155320164,499,0.4649298597194389,0.20841683366733466,0.23046092184368738,0.09619238476953908,agent_0009
49,283.0,0.20040080160320642,3.60984305948431,0.2248096653066056,499,0.4228456913827655,0.20841683366733466,0.1683366733466934,0.20040080160320642,agent_0009
50,322.0,0.16432865731462926,3.1247457553858013,0.21806537534740741,499,0.3867735470941884,0.23847695390781562,0.21042084168336672,0.16432865731462926,agent_0009
51,265.0,0.21042084168336672,3.5523660323375092,0.2115234140869852,499,0.38276553106212424,0.18637274549098196,0.22044088176352705,0.21042084168336672,agent_0009
52,379.0,0.1402805611222445,2.944528597516476,0.20517771166437562,499,0.3907815631262525,0.24849699398797595,0.22044088176352705,0.1402805611222445,agent_0009
53,361.0,0.12224448897795591,2.711614354542598,0.19902238031444436,499,0.4729458917835671,0.19238476953907815,0.2124248496993988,0.12224448897795591,agent_0009
54,397.0,0.11623246492985972,2.9196947865468816,0.19305170890501103,499,0.3627254509018036,0.24448897795591182,0.27655310621242485,0.11623246492985972,agent_0009
55,352.0,0.13827655310621242,3.1753701576625106,0.1872601576378607,499,0.40681362725450904,0.24248496993987975,0.2124248496993988,0.13827655310621242,agent_0009
56,304.0,0.17034068136272545,3.079950448943433,0.18164235290872485,499,0.41282565130260523,0.21042084168336672,0.20641282565130262,0.17034068136272545,agent_0009
57,403.0,0.10220440881763528,2.609201821987766,0.1761930823214631,499,0.4188376753507014,0.24448897795591182,0.23446893787575152,0.10220440881763528,agent_0009
58,343.0,0.14428857715430862,2.9848923220914316,0.17090728985181922,499,0.4408817635270541,0.22845691382765532,0.18637274549098196,0.14428857715430862,agent_0009
59,289.0,0.20440881763527055,3.562751368004565,0.16578007115626464,499,0.4308617234468938,0.1743486973947896,0.1903807615230461,0.20440881763527055,agent_0009
60,265.0,0.19839679358717435,3.37678959643292,0.1608066690215767,499,0.3867735470941884,0.22645290581162325,0.18837675350701402,0.19839679358717435,agent_0009
61,352.0,0.156312625250501,3.204597385669914,0.1559824689509294,499,0.4248496993987976,0.18837675350701402,0.23046092184368738,0.156312625250501,agent_0009
62,313.0,0.17234468937875752,3.259800218580025,0.1513029948824015,499,0.4168336673346693,0.24248496993987975,0.1683366733466934,0.17234468937875752,agent_0009
63,385.0,0.11823647294589178,2.8929244101512,0.14676390503592945,499,0.3527054108216433,0.30060120240480964,0.22845691382765532,0.11823647294589178,agent_0009
64,409.0,0.11022044088176353,2.8045956751877283,0.14236098788485158,499,0.3687374749498998,0.250501002004008,0.27054108216432865,0.11022044088176353,agent_0009
65,400.0,0.10420841683366733,2.7075279428093184,0.13809015824830603,499,0.4188376753507014,0.22845691382765532,0.24849699398797595,0.10420841683366733,agent_0009
66,247.0,0.22244488977955912,3.6461990472558274,0.13394745350085685,499,0.3587174348697395,0.21643286573146292,0.20240480961923848,0.22244488977955912,agent_0009
67,379.0,0.13226452905811623,2.813710779016221,0.12992902989583113,499,0.4148296593186373,0.2124248496993988,0.24048096192384769,0.13226452905811623,agent_0009
68,301.0,0.1843687374749499,3.376680960370352,0.1260311589989562,499,0.4168336673346693,0.20641282565130262,0.19238476953907815,0.1843687374749499,agent_0009
69,277.0,0.20040080160320642,3.6398653008070063,0.12225022422898751,499,0.35470941883767537,0.24048096192384769,0.20440881763527055,0.20040080160320642,agent_0009
70,295.0,0.19438877755511022,3.550271829375684,0.11858271750211788,499,0.3527054108216433,0.24048096192384769,0.2124248496993988,0.19438877755511022,agent_0009
71,394.0,0.11222444889779559,2.677141593585596,0.11502523597705434,499,0.43286573146292584,0.2545090180360721,0.20040080160320642,0.11222444889779559,agent_0009
72,337.0,0.16633266533066132,3.3741235056796763,0.1115744788977427,499,0.4248496993987976,0.1963927855711423,0.2124248496993988,0.16633266533066132,agent_0009
73,322.0,0.1743486973947896,3.4597597783009197,0.10822724453081042,499,0.3406813627254509,0.2545090180360721,0.23046092184368738,0.1743486973947896,agent_0009
74,277.0,0.19438877755511022,3.4822351448702813,0.10498042719488611,499,0.3486973947895792,0.24849699398797595,0.20841683366733466,0.19438877755511022,agent_0009
75,415.0,0.09819639278557114,2.5762424423386707,0.10183101437903952,499,0.5170340681362725,0.20240480961923848,0.18236472945891782,0.09819639278557114,agent_0009
76,391.0,0.11823647294589178,2.7143597639327575,0.09877608394766833,499,0.44488977955911824,0.21442885771543085,0.22244488977955912,0.11823647294589178,agent_0009
77,325.0,0.16633266533066132,3.22740757018392,0.09581280142923829,499,0.3867735470941884,0.22845691382765532,0.218436873747495,0.16633266533066132,agent_0009
78,349.0,0.1402805611222445,2.8859789446286466,0.09293841738636113,499,0.46092184368737477,0.19839679358717435,0.20040080160320642,0.1402805611222445,agent_0009
79,319.0,0.18036072144288579,3.3974763653422557,0.09015026486477029,499,0.41282565130260523,0.19438877755511022,0.2124248496993988,0.18036072144288579,agent_0009
80,358.0,0.14829659318637275,2.9359554404056283,0.08744575691882718,499,0.43286573146292584,0.20641282565130262,0.2124248496993988,0.14829659318637275,agent_0009
81,301.0,0.19238476953907815,3.547922203840827,0.08482238421126237,499,0.3486973947895792,0.22044088176352705,0.23847695390781562,0.19238476953907815,agent_0009
82,382.0,0.12024048096192384,2.809487204527317,0.0822777126849245,499,0.38877755511022044,0.2865731462925852,0.20440881763527055,0.12024048096192384,agent_0009
83,280.0,0.19839679358717435,3.404409428633812,0.07980938130437676,499,0.3927855711422846,0.17835671342685372,0.23046092184368738,0.19839679358717435,agent_0009
84,322.0,0.16432865731462926,3.1063548924913515,0.07741509986524546,499,0.45490981963927857,0.1743486973947896,0.20641282565130262,0.16432865731462926,agent_0009
85,370.0,0.1402805611222445,3.1036207404035054,0.0750926468692881,499,0.42685370741482964,0.250501002004008,0.18236472945891782,0.1402805611222445,agent_0009
86,334.0,0.156312625250501,3.112679931876871,0.07283986746320946,499,0.37675350701402804,0.2545090180360721,0.2124248496993988,0.156312625250501,agent_0009
87,436.0,0.0781563126252505,2.4093778508244723,0.07065467143931317,499,0.46693386773547096,0.23647294589178355,0.218436873747495,0.0781563126252505,agent_0009
88,394.0,0.11222444889779559,2.774121250165408,0.06853503129613378,499,0.42084168336673344,0.25250501002004005,0.21442885771543085,0.11222444889779559,agent_0009
89,283.0,0.19438877755511022,3.3439940366079752,0.06647898035724976,499,0.38877755511022044,0.18637274549098196,0.23046092184368738,0.19438877755511022,agent_0009
90,337.0,0.16633266533066132,3.310769631636027,0.06448461094653227,499,0.41082164328657317,0.20641282565130262,0.21643286573146292,0.16633266533066132,agent_0009
91,307.0,0.19438877755511022,3.4229617736778666,0.06255007261813629,499,0.3306613226452906,0.24649298597194388,0.22845691382765532,0.19438877755511022,agent_0009
92,370.0,0.13226452905811623,2.866350381557574,0.0606735704395922,499,0.43286573146292584,0.218436873747495,0.21643286573146292,0.13226452905811623,agent_0009
93,376.0,0.12424849699398798,2.8026301582614126,0.05885336332640443,499,0.43286573146292584,0.1903807615230461,0.25250501002004005,0.12424849699398798,agent_0009
94,343.0,0.156312625250501,3.2410611859923386,0.057087762426612294,499,0.3807615230460922,0.2685370741482966,0.19438877755511022,0.156312625250501,agent_0009
95,412.0,0.10020040080160321,2.6879856838260405,0.05537512955381393,499,0.4709418837675351,0.20641282565130262,0.22244488977955912,0.10020040080160321,agent_0009
96,361.0,0.13226452905811623,2.930041792691069,0.053713875667199505,499,0.4168336673346693,0.2124248496993988,0.23847695390781562,0.13226452905811623,agent_0009
97,325.0,0.1743486973947896,3.2709615797577003,0.05210245939718352,499,0.35070140280561124,0.2605210420841683,0.21442885771543085,0.1743486973947896,agent_0009
98,325.0,0.16633266533066132,3.1403535829492117,0.05053938561526801,499,0.3807615230460922,0.24649298597194388,0.20641282565130262,0.16633266533066132,agent_0009
99,340.0,0.15030060120240482,3.108854969437627,0.05,499,0.40480961923847697,0.20841683366733466,0.23647294589178355,0.15030060120240482,agent_0009
100,289.0,0.20440881763527055,3.6010234101604874,0.05,499,0.3867735470941884,0.18236472945891782,0.22645290581162325,0.20440881763527055,agent_0009
101,349.0,0.14228456913827656,2.9995082175400634,0.05,499,0.42685370741482964,0.21643286573146292,0.21442885771543085,0.14228456913827656,agent_0009
102,226.0,0.23847695390781562,3.804466334294648,0.05,499,0.3166332665330661,0.21442885771543085,0.23046092184368738,0.23847695390781562,agent_0009
103,328.0,0.16032064128256512,3.0782459735260894,0.05,499,0.3927855711422846,0.23446893787575152,0.2124248496993988,0.16032064128256512,agent_0009
104,301.0,0.18236472945891782,3.3933221173866843,0.05,499,0.3346693386773547,0.23446893787575152,0.24849699398797595,0.18236472945891782,agent_0009
105,319.0,0.17635270541082165,3.3468153123905178,0.05,499,0.4028056112224449,0.22444889779559118,0.1963927855711423,0.17635270541082165,agent_0009
106,409.0,0.10420841683366733,2.7009032558800268,0.05,499,0.4849699398797595,0.22645290581162325,0.1843687374749499,0.10420841683366733,agent_0009
107,346.0,0.1623246492985972,3.254731006760981,0.05,499,0.40080160320641284,0.22645290581162325,0.21042084168336672,0.1623246492985972,agent_0009
108,361.0,0.1342685370741483,2.968524818433893,0.05,499,0.4228456913827655,0.22044088176352705,0.22244488977955912,0.1342685370741483,agent_0009
109,388.0,0.11623246492985972,2.762268007050072,0.05,499,0.48697394789579157,0.22044088176352705,0.17635270541082165,0.11623246492985972,agent_0009
110,400.0,0.11022044088176353,2.7528669271075983,0.05,499,0.46693386773547096,0.19238476953907815,0.23046092184368738,0.11022044088176353,agent_0009
111,430.0,0.09218436873747494,2.6497264424740194,0.05,499,0.4168336673346693,0.21643286573146292,0.2745490981963928,0.09218436873747494,agent_0009
112,370.0,0.1282565130260521,3.03754440456595,0.05,499,0.4028056112224449,0.2665330661322645,0.20240480961923848,0.1282565130260521,agent_0009
113,379.0,0.12424849699398798,2.808703407221145,0.05,499,0.46893787575150303,0.22845691382765532,0.17835671342685372,0.12424849699398798,agent_0009
114,340.0,0.1523046092184369,3.1162065900930775,0.05,499,0.35070140280561124,0.24248496993987975,0.2545090180360721,0.1523046092184369,agent_0009
115,385.0,0.1342685370741483,3.0029727998487536,0.05,499,0.44488977955911824,0.20841683366733466,0.2124248496993988,0.1342685370741483,agent_0009
116,406.0,0.10821643286573146,2.819342322025084,0.05,499,0.42685370741482964,0.218436873747495,0.24649298597194388,0.10821643286573146,agent_0009
117,307.0,0.17234468937875752,3.2408554378438392,0.05,499,0.3847695390781563,0.18236472945891782,0.2605210420841683,0.17234468937875752,agent_0009
118,424.0,0.09619238476953908,2.693620881272333,0.05,499,0.4348697394789579,0.21643286573146292,0.25250501002004005,0.09619238476953908,agent_0009
119,301.0,0.1963927855711423,3.418414938639341,0.05,499,0.3627254509018036,0.20240480961923848,0.23847695390781562,0.1963927855711423,agent_0009
0,343.0,0.15030060120240482,3.0552589418504597,1.0,499,0.46893787575150303,0.1963927855711423,0.1843687374749499,0.15030060120240482,agent_0010
1,367.0,0.1462925851703407,3.0166363527283915,0.97,499,0.4248496993987976,0.1963927855711423,0.23246492985971945,0.1462925851703407,agent_0010
2,301.0,0.1903807615230461,3.3182905272141627,0.9409,499,0.3667334669338677,0.1903807615230461,0.25250501002004005,0.1903807615230461,agent_0010
3,307.0,0.18637274549098196,3.523189038309291,0.912673,499,0.40080160320641284,0.20440881763527055,0.20841683366733466,0.18637274549098196,agent_0010
4,373.0,0.12424849699398798,2.755754035862273,0.8852928099999999,499,0.4148296593186373,0.24448897795591182,0.21643286573146292,0.12424849699398798,agent_0010
5,310.0,0.17835671342685372,3.194325521459685,0.8587340256999999,499,0.3306613226452906,0.2545090180360721,0.23647294589178355,0.17835671342685372,agent_0010
6,295.0,0.1903807615230461,3.3657837770618637,0.8329720049289999,499,0.40480961923847697,0.21643286573146292,0.18837675350701402,0.1903807615230461,agent_0010
7,292.0,0.18837675350701402,3.2770726082426345,0.8079828447811299,499,0.3667334669338677,0.23246492985971945,0.2124248496993988,0.18837675350701402,agent_0010
8,310.0,0.17635270541082165,3.2879836433064504,0.783743359437696,499,0.3927855711422846,0.23446893787575152,0.1963927855711423,0.17635270541082165,agent_0010
9,364.0,0.1462925851703407,3.0952711855032136,0.7602310586545651,499,0.3807615230460922,0.2565130260521042,0.21643286573146292,0.1462925851703407,agent_0010
10,316.0,0.156312625250501,3.0488080046800947,0.7374241268949281,499,0.38276553106212424,0.26452905811623245,0.1963927855711423,0.156312625250501,agent_0010
11,421.0,0.10220440881763528,2.8153911767928244,0.7153014030880802,499,0.3787575150300601,0.2845691382765531,0.23446893787575152,0.10220440881763528,agent_0010
12,394.0,0.1282565130260521,2.9469549322963644,0.6938423609954378,499,0.3907815631262525,0.27655310621242485,0.20440881763527055,0.1282565130260521,agent_0010
13,322.0,0.17635270541082165,3.4236742351420326,0.6730270901655747,499,0.40681362725450904,0.24649298597194388,0.17034068136272545,0.17635270541082165,agent_0010
14,322.0,0.1623246492985972,3.133274589723807,0.6528362774606075,499,0.43687374749499,0.21042084168336672,0.1903807615230461,0.1623246492985972,agent_0010
15,370.0,0.1402805611222445,3.072350448643515,0.6332511891367892,499,0.44288577154308617,0.23446893787575152,0.18236472945891782,0.1402805611222445,agent_0010
16,346.0,0.16032064128256512,3.2566513924664164,0.6142536534626856,499,0.374749498997996,0.2605210420841683,0.20440881763527055,0.16032064128256512,agent_0010
17,250.0,0.21442885771543085,3.504938200661253,0.595826043858805,499,0.44288577154308617,0.1623246492985972,0.18036072144288579,0.21442885771543085,agent_0010
18,361.0,0.13026052104208416,2.870512192949115,0.5779512625430409,499,0.4589178356713427,0.218436873747495,0.19238476953907815,0.13026052104208416,agent_0010
19,382.0,0.12424849699398798,2.7880983762248284,0.5606127246667496,499,0.3486973947895792,0.27054108216432865,0.2565130260521042,0.12424849699398798,agent_0010
20,427.0,0.08016032064128256,2.4133533027898957,0.5437943429267471,499,0.4308617234468938,0.250501002004008,0.23847695390781562,0.08016032064128256,agent_0010
21,298.0,0.18236472945891782,3.3460455995001825,0.5274805126389447,499,0.4248496993987976,0.20040080160320642,0.19238476953907815,0.18236472945891782,agent_0010
22,397.0,0.10821643286573146,2.7301654445216004,0.5116560972597763,499,0.43887775551102204,0.2545090180360721,0.19839679358717435,0.10821643286573146,agent_0010
23,337.0,0.1523046092184369,3.1761514623752345,0.496306414341983,499,0.4028056112224449,0.20841683366733466,0.23647294589178355,0.1523046092184369,agent_0010
24,364.0,0.13827655310621242,2.9964734954345444,0.48141722191172354,499,0.3867735470941884,0.20440881763527055,0.27054108216432865,0.13827655310621242,agent_0010
25,358.0,0.14228456913827656,3.0359362115519346,0.4669747052543718,499,0.4088176352705411,0.24849699398797595,0.20040080160320642,0.14228456913827656,agent_0010
26,373.0,0.12625250501002003,2.8304445436151298,0.4529654640967406,499,0.43687374749499,0.20040080160320642,0.23647294589178355,0.12625250501002003,agent_0010
27,340.0,0.15430861723446893,3.1569705459704425,0.4393765001738384,499,0.3727454909819639,0.23246492985971945,0.24048096192384769,0.15430861723446893,agent_0010
28,418.0,0.10020040080160321,2.507127876334853,0.42619520516862325,499,0.48897795591182364,0.18837675350701402,0.22244488977955912,0.10020040080160321,agent_0010
29,379.0,0.12224448897795591,2.894036824937422,0.4134093490135645,499,0.3867735470941884,0.2685370741482966,0.22244488977955912,0.12224448897795591,agent_0010
30,316.0,0.17034068136272545,3.060344558049764,0.4010070685431576,499,0.48296593186372744,0.15831663326653306,0.18837675350701402,0.17034068136272545,agent_0010
31,382.0,0.1282565130260521,2.820647184377274,0.38897685648686287,499,0.4248496993987976,0.21643286573146292,0.23046092184368738,0.1282565130260521,agent_0010
32,391.0,0.10020040080160321,2.5860358562001164,0.377307550792257,499,0.5170340681362725,0.22044088176352705,0.1623246492985972,0.10020040080160321,agent_0010
33,352.0,0.1342685370741483,2.9047883583656273,0.36598832426848926,499,0.41282565130260523,0.23046092184368738,0.22244488977955912,0.1342685370741483,agent_0010
34,304.0,0.19238476953907815,3.4423991146395965,0.35500867454043455,499,0.35470941883767537,0.218436873747495,0.23446893787575152,0.19238476953907815,agent_0010
35,298.0,0.1903807615230461,3.4443385614985598,0.3443584143042215,499,0.38276553106212424,0.21643286573146292,0.21042084168336672,0.1903807615230461,agent_0010
36,373.0,0.12625250501002003,2.9324818372598696,0.3340276618750948,499,0.4408817635270541,0.23446893787575152,0.19839679358717435,0.12625250501002003,agent_0010
37,325.0,0.16432865731462926,3.20205724774117,0.32400683201884195,499,0.3527054108216433,0.250501002004008,0.23246492985971945,0.16432865731462926,agent_0010
38,373.0,0.1282565130260521,2.9515939171239434,0.3142866270582767,499,0.38877755511022044,0.24048096192384769,0.24248496993987975,0.1282565130260521,agent_0010
39,361.0,0.13627254509018036,2.9283577222976946,0.3048580282465284,499,0.503006012024048,0.18036072144288579,0.18036072144288579,0.13627254509018036,agent_0010
40,313.0,0.18036072144288579,3.354836961395337,0.2957122873991326,499,0.3727454909819639,0.22645290581162325,0.22044088176352705,0.18036072144288579,agent_0010
41,268.0,0.20641282565130262,3.515633930666038,0.2868409187771586,499,0.3907815631262525,0.24048096192384769,0.1623246492985972,0.20641282565130262,agent_0010
42,319.0,0.15831663326653306,3.1127851333367684,0.27823569121384384,499,0.4148296593186373,0.22044088176352705,0.20641282565130262,0.15831663326653306,agent_0010
43,223.0,0.24849699398797595,3.961068843810955,0.2698886204774285,499,0.3627254509018036,0.23647294589178355,0.1523046092184369,0.24849699398797595,agent_0010
44,367.0,0.1402805611222445,2.9380248866117205,0.26179196186310566,499,0.36472945891783565,0.2685370741482966,0.22645290581162325,0.1402805611222445,agent_0010
45,364.0,0.13827655310621242,3.124464805463941,0.2539382030072125,499,0.3967935871743487,0.24649298597194388,0.218436873747495,0.13827655310621242,agent_0010
46,361.0,0.13827655310621242,3.0170988571363315,0.2463200569169961,499,0.4408817635270541,0.1903807615230461,0.23046092184368738,0.13827655310621242,agent_0010
47,361.0,0.1342685370741483,2.932218600044808,0.23893045520948622,499,0.46893787575150303,0.19438877755511022,0.20240480961923848,0.1342685370741483,agent_0010
48,280.0,0.20440881763527055,3.6724257266856477,0.23176254155320164,499,0.3927855711422846,0.22044088176352705,0.18236472945891782,0.20440881763527055,agent_0010
49,325.0,0.16032064128256512,3.078627992231823,0.2248096653066056,499,0.3927855711422846,0.23246492985971945,0.21442885771543085,0.16032064128256512,agent_0010
50,259.0,0.21643286573146292,3.6423106984793603,0.21806537534740741,499,0.38276553106212424,0.18236472945891782,0.218436873747495,0.21643286573146292,agent_0010
51,376.0,0.13627254509018036,2.878463722458999,0.2115234140869852,499,0.40080160320641284,0.24048096192384769,0.22244488977955912,0.13627254509018036,agent_0010
52,352.0,0.13226452905811623,2.833179641795705,0.20517771166437562,499,0.4589178356713427,0.20040080160320642,0.20841683366733466,0.13226452905811623,agent_0010
53,388.0,0.12424849699398798,2.9747940513022177,0.19902238031444436,499,0.3687374749498998,0.24048096192384769,0.2665330661322645,0.12424849699398798,agent_0010
54,370.0,0.1282565130260521,3.1446650484397964,0.19305170890501103,499,0.3807615230460922,0.27655310621242485,0.21442885771543085,0.1282565130260521,agent_0010
55,292.0,0.18036072144288579,3.1579041218540773,0.1872601576378607,499,0.39879759519038077,0.22044088176352705,0.20040080160320642,0.18036072144288579,agent_0010
56,415.0,0.09018036072144289,2.520476606142281,0.18164235290872485,499,0.43687374749499,0.21643286573146292,0.2565130260521042,0.09018036072144289,agent_0010
57,361.0,0.13026052104208416,2.872869090139967,0.1761930823214631,499,0.41082164328657317,0.250501002004008,0.20841683366733466,0.13026052104208416,agent_0010
58,262.0,0.218436873747495,3.657012374457397,0.17090728985181922,499,0.42685370741482964,0.17835671342685372,0.17635270541082165,0.218436873747495,agent_0010
59,265.0,0.20040080160320642,3.409054239416227,0.16578007115626464,499,0.4148296593186373,0.20040080160320642,0.1843687374749499,0.20040080160320642,agent_0010
60,367.0,0.14829659318637275,3.1683825503551515,0.1608066690215767,499,0.4088176352705411,0.21042084168336672,0.23246492985971945,0.14829659318637275,agent_0010
61,337.0,0.16032064128256512,3.22905064928265,0.1559824689509294,499,0.3787575150300601,0.2565130260521042,0.20440881763527055,0.16032064128256512,agent_0010
62,391.0,0.11022044088176353,2.7911825131271923,0.1513029948824015,499,0.36472945891783565,0.28857715430861725,0.23647294589178355,0.11022044088176353,agent_0010
63,409.0,0.10821643286573146,2.782228598546138,0.14676390503592945,499,0.3667334669338677,0.25851703406813625,0.2665330661322645,0.10821643286573146,agent_0010
64,388.0,0.12224448897795591,2.9358978797998314,0.14236098788485158,499,0.39478957915831664,0.24849699398797595,0.23446893787575152,0.12224448897795591,agent_0010
65,244.0,0.23046092184368738,3.8135027773942505,0.13809015824830603,499,0.35470941883767537,0.21442885771543085,0.20040080160320642,0.23046092184368738,agent_0010
66,379.0,0.12625250501002003,2.745821163220299,0.13394745350085685,499,0.40480961923847697,0.20841683366733466,0.2605210420841683,0.12625250501002003,agent_0010
67,292.0,0.19438877755511022,3.515502454672553,0.12992902989583113,499,0.3847695390781563,0.23446893787575152,0.18637274549098196,0.19438877755511022,agent_0010
68,283.0,0.20040080160320642,3.678639545112854,0.1260311589989562,499,0.3627254509018036,0.218436873747495,0.218436873747495,0.20040080160320642,agent_0010
69,286.0,0.20240480961923848,3.635465486187432,0.12225022422898751,499,0.35070140280561124,0.24248496993987975,0.20440881763527055,0.20240480961923848,agent_0010
70,385.0,0.11823647294589178,2.7088666126782712,0.11858271750211788,499,0.4188376753507014,0.2565130260521042,0.20641282565130262,0.11823647294589178,agent_0010
71,337.0,0.1683366733466934,3.403623979065685,0.11502523597705434,499,0.4188376753507014,0.19238476953907815,0.22044088176352705,0.1683366733466934,agent_0010
72,325.0,0.17234468937875752,3.4428255052111436,0.1115744788977427,499,0.3286573146292585,0.24248496993987975,0.2565130260521042,0.17234468937875752,agent_0010
73,277.0,0.19438877755511022,3.443217397813471,0.10822724453081042,499,0.3687374749498998,0.24048096192384769,0.1963927855711423,0.19438877755511022,agent_0010
74,421.0,0.09218436873747494,2.50989957482067,0.10498042719488611,499,0.5450901803607214,0.18837675350701402,0.1743486973947896,0.09218436873747494,agent_0010
75,403.0,0.11222444889779559,2.6872502461386585,0.10183101437903952,499,0.4168336673346693,0.23446893787575152,0.23647294589178355,0.11222444889779559,agent_0010
76,373.0,0.1282565130260521,2.877472749290299,0.09877608394766833,499,0.4228456913827655,0.21042084168336672,0.23847695390781562,0.1282565130260521,agent_0010
77,334.0,0.1523046092184369,2.9860467273892737,0.09581280142923829,499,0.4589178356713427,0.20040080160320642,0.18837675350701402,0.1523046092184369,agent_0010
78,319.0,0.18036072144288579,3.387422779241479,0.09293841738636113,499,0.42084168336673344,0.1903807615230461,0.20841683366733466,0.18036072144288579,agent_0010
79,370.0,0.13827655310621242,2.820225592448708,0.09015026486477029,499,0.45090180360721444,0.1843687374749499,0.22645290581162325,0.13827655310621242,agent_0010
80,316.0,0.18236472945891782,3.4401379597554356,0.08744575691882718,499,0.3466933867735471,0.22444889779559118,0.24649298597194388,0.18236472945891782,agent_0010
81,379.0,0.12424849699398798,2.87965445904634,0.08482238421126237,499,0.3807615230460922,0.2745490981963928,0.22044088176352705,0.12424849699398798,agent_0010
82,262.0,0.218436873747495,3.5881306340106556,0.0822777126849245,499,0.37675350701402804,0.18236472945891782,0.22244488977955912,0.218436873747495,agent_0010
83,322.0,0.1683366733466934,3.1445284543526237,0.07980938130437676,499,0.44889779559118237,0.16633266533066132,0.21643286573146292,0.1683366733466934,agent_0010
84,364.0,0.1462925851703407,3.040004512001939,0.07741509986524546,499,0.48096192384769537,0.19238476953907815,0.18036072144288579,0.1462925851703407,agent_0010
85,337.0,0.1523046092184369,3.078612625830995,0.0750926468692881,499,0.3867735470941884,0.24849699398797595,0.2124248496993988,0.1523046092184369,agent_0010
86,445.0,0.07014028056112225,2.3286001189319308,0.07283986746320946,499,0.4789579158316633,0.23446893787575152,0.21643286573146292,0.07014028056112225,agent_0010
87,394.0,0.11022044088176353,2.731372072134879,0.07065467143931317,499,0.4348697394789579,0.24248496993987975,0.2124248496993988,0.11022044088176353,agent_0010
88,292.0,0.18637274549098196,3.3186435483715044,0.06853503129613378,499,0.4028056112224449,0.18036072144288579,0.23046092184368738,0.18637274549098196,agent_0010
89,337.0,0.15831663326653306,3.2201363981131332,0.06647898035724976,499,0.4168336673346693,0.21442885771543085,0.21042084168336672,0.15831663326653306,agent_0010
90,352.0,0.1523046092184369,2.968925503977662,0.06448461094653227,499,0.3667334669338677,0.23246492985971945,0.24849699398797595,0.1523046092184369,agent_0010
91,382.0,0.12024048096192384,2.753853839344814,0.06255007261813629,499,0.4408817635270541,0.20641282565130262,0.23246492985971945,0.12024048096192384,agent_0010
92,376.0,0.12224448897795591,2.7601320725595997,0.0606735704395922,499,0.4408817635270541,0.19238476953907815,0.24448897795591182,0.12224448897795591,agent_0010
93,367.0,0.13226452905811623,2.9936133575579795,0.05885336332640443,499,0.3967935871743487,0.2665330661322645,0.20440881763527055,0.13226452905811623,agent_0010
94,415.0,0.09819639278557114,2.6997876899327453,0.057087762426612294,499,0.47695390781563124,0.1963927855711423,0.22845691382765532,0.09819639278557114,agent_0010
95,358.0,0.1402805611222445,3.0159379030422966,0.05537512955381393,499,0.4148296593186373,0.20641282565130262,0.23847695390781562,0.1402805611222445,agent_0010
96,310.0,0.18036072144288579,3.346319761080328,0.053713875667199505,499,0.37074148296593185,0.23446893787575152,0.21442885771543085,0.18036072144288579,agent_0010
97,331.0,0.1623246492985972,3.153028511514146,0.05210245939718352,499,0.37675350701402804,0.2545090180360721,0.20641282565130262,0.1623246492985972,agent_0010
98,343.0,0.15030060120240482,3.091556651442609,0.05053938561526801,499,0.40080160320641284,0.21442885771543085,0.23446893787575152,0.15030060120240482,agent_0010
99,292.0,0.19839679358717435,3.5950216254230454,0.05,499,0.38276553106212424,0.20240480961923848,0.21643286573146292,0.19839679358717435,agent_0010
100,358.0,0.13627254509018036,2.945645246822135,0.05,499,0.44288577154308617,0.21643286573146292,0.20440881763527055,0.13627254509018036,agent_0010
101,223.0,0.24048096192384769,3.8188365474190054,0.05,499,0.30060120240480964,0.22044088176352705,0.23847695390781562,0.24048096192384769,agent_0010
102,331.0,0.156312625250501,3.056302347257992,0.05,499,0.4088176352705411,0.23046092184368738,0.20440881763527055,0.156312625250501,agent_0010
103,307.0,0.17835671342685372,3.4453319537036,0.05,499,0.36472945891783565,0.22444889779559118,0.23246492985971945,0.17835671342685372,agent_0010
104,328.0,0.1683366733466934,3.3062610690502745,0.05,499,0.40080160320641284,0.23246492985971945,0.19839679358717435,0.1683366733466934,agent_0010
105,415.0,0.10020040080160321,2.6765324462602726,0.05,499,0.4969939879759519,0.22044088176352705,0.18236472945891782,0.10020040080160321,agent_0010
